group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
taxon_site,Intercept,Hypochaeris_radicata_Bad Lauchstaedt,-2.475,0.544,-3.542,-1.408,Hurdle_cond,2,NPK
taxon_site,Intercept,Hypochaeris_radicata_Bayreuth DRAGNet,-2.353,0.356,-3.051,-1.655,Hurdle_cond,2,NPK
taxon_site,Intercept,Hypochaeris_radicata_Cass,-2.598,0.246,-3.081,-2.115,Hurdle_cond,2,NPK
taxon_site,Intercept,Hypochaeris_radicata_CEREEP - Ecotron IDF,-2.508,0.476,-3.441,-1.575,Hurdle_cond,2,NPK
taxon_site,Intercept,Hypochaeris_radicata_Nillahcootie,-2.571,0.308,-3.174,-1.968,Hurdle_cond,2,NPK
taxon_site,Intercept,Jacobaea_vulgaris_Algaida,-2.39,0.44,-3.252,-1.528,Hurdle_cond,2,NPK
taxon_site,Intercept,Jacobaea_vulgaris_Lublin,-2.466,0.48,-3.407,-1.525,Hurdle_cond,2,NPK
taxon_site,Intercept,Knautia_arvensis_Bad Lauchstaedt,-2.5,0.539,-3.557,-1.443,Hurdle_cond,2,NPK
taxon_site,Intercept,Knautia_arvensis_Bayreuth DRAGNet,-1.343,0.377,-2.083,-0.603,Hurdle_cond,2,NPK
taxon_site,Intercept,Koeleria_macrantha_Hulun Buir,-2.311,0.202,-2.707,-1.915,Hurdle_cond,2,NPK
taxon_site,Intercept,Lactuca_serriola_Bayreuth DRAGNet,-2.475,0.544,-3.542,-1.408,Hurdle_cond,2,NPK
taxon_site,Intercept,Linum_catharticum_Wytham Woods,-2.543,0.433,-3.392,-1.694,Hurdle_cond,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Agroscope Changins,-2.235,0.264,-2.753,-1.717,Hurdle_cond,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Ainsdale Dune Slacks,-2.588,0.336,-3.246,-1.93,Hurdle_cond,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Algaida,-2.528,0.476,-3.461,-1.595,Hurdle_cond,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Bayreuth DRAGNet,-2.535,0.374,-3.267,-1.803,Hurdle_cond,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Kniezenberg,-2.332,0.491,-3.294,-1.37,Hurdle_cond,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Meranges,-1.945,0.308,-2.548,-1.342,Hurdle_cond,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Wytham Woods,-1.842,0.242,-2.316,-1.368,Hurdle_cond,2,NPK
taxon_site,Intercept,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.477,0.543,-3.542,-1.412,Hurdle_cond,2,NPK
taxon_site,Intercept,Opuntia_macrorhiza_Ladybird Johnson Wildflower Center,-2.489,0.375,-3.225,-1.753,Hurdle_cond,2,NPK
taxon_site,Intercept,Picris_hieracioides_Bad Lauchstaedt,-1.167,0.266,-1.688,-0.646,Hurdle_cond,2,NPK
taxon_site,Intercept,Picris_hieracioides_CEREEP - Ecotron IDF,-2.708,0.392,-3.476,-1.94,Hurdle_cond,2,NPK
taxon_site,Intercept,Picris_hieracioides_Jena,-2.446,0.548,-3.52,-1.372,Hurdle_cond,2,NPK
taxon_site,Intercept,Picris_hieracioides_Saihanba,-2.661,0.425,-3.494,-1.828,Hurdle_cond,2,NPK
taxon_site,Intercept,Pimpinella_saxifraga_Meranges,-2.004,0.286,-2.564,-1.444,Hurdle_cond,2,NPK
taxon_site,Intercept,Pinus_palustris_Bladen Lakes State Forest,-2.027,0.515,-3.036,-1.018,Hurdle_cond,2,NPK
taxon_site,Intercept,Plantago_coronopus_Algaida,-1.607,0.266,-2.128,-1.086,Hurdle_cond,2,NPK
taxon_site,Intercept,Plantago_coronopus_Caracoles,-2.163,0.409,-2.964,-1.362,Hurdle_cond,2,NPK
taxon_site,Intercept,Plantago_media_Meranges,-2.206,0.382,-2.955,-1.457,Hurdle_cond,2,NPK
taxon_site,Intercept,Potentilla_recta_Churning Rapids,-2.443,0.287,-3.005,-1.881,Hurdle_cond,2,NPK
taxon_site,Intercept,Primula_elatior_Stoderzinken,-2.361,0.559,-3.457,-1.265,Hurdle_cond,2,NPK
taxon_site,Intercept,Primula_veris_Wytham Woods,-2.359,0.407,-3.156,-1.562,Hurdle_cond,2,NPK
taxon_site,Intercept,Prosopis_glandulosa_Ladybird Johnson Wildflower Center,-2.528,0.476,-3.461,-1.595,Hurdle_cond,2,NPK
taxon_site,Intercept,Prunus_serotina_Cary IES,-2.477,0.543,-3.542,-1.412,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_acris_Agroscope Changins,-2.318,0.258,-2.823,-1.813,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_acris_Bayreuth DRAGNet,-2.558,0.374,-3.29,-1.826,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_acris_Churning Rapids,-2.305,0.567,-3.416,-1.194,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_acris_Kniezenberg,-2.55,0.474,-3.479,-1.621,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_acris_Meranges,-2.502,0.308,-3.105,-1.899,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_acris_Stoderzinken,-2.507,0.478,-3.444,-1.57,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_acris_WSL,-2.517,0.321,-3.147,-1.887,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_acris_Wytham Woods,-2.476,0.402,-3.263,-1.689,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_bulbosus_Agroscope Changins,-2.706,0.516,-3.716,-1.696,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_bulbosus_CEREEP - Ecotron IDF,-2.477,0.543,-3.542,-1.412,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_bulbosus_Stoderzinken,-2.305,0.567,-3.416,-1.194,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_bulbosus_Wytham Woods,-2.361,0.559,-3.457,-1.265,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_repens_Bayreuth DRAGNet,-2.305,0.567,-3.416,-1.194,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_repens_Hazelrigg,-2.442,0.353,-3.134,-1.75,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_repens_Lublin,-2.386,0.487,-3.341,-1.431,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_repens_Stoderzinken,-2.305,0.567,-3.416,-1.194,Hurdle_cond,2,NPK
taxon_site,Intercept,Ranunculus_repens_Wytham Woods,-2.446,0.548,-3.52,-1.372,Hurdle_cond,2,NPK
taxon_site,Intercept,Rhinanthus_minor_Stoderzinken,-2.446,0.548,-3.52,-1.372,Hurdle_cond,2,NPK
taxon_site,Intercept,Rhinanthus_minor_Wytham Woods,-2.324,0.489,-3.282,-1.366,Hurdle_cond,2,NPK
taxon_site,Intercept,Rosa_canina_Bad Lauchstaedt,-2.553,0.534,-3.6,-1.506,Hurdle_cond,2,NPK
taxon_site,Intercept,Rosa_canina_Wytham Woods,-2.488,0.479,-3.427,-1.549,Hurdle_cond,2,NPK
taxon_site,Intercept,Rosa_multiflora_Cary IES,-2.408,0.437,-3.264,-1.552,Hurdle_cond,2,NPK
taxon_site,Intercept,Rosa_multiflora_Izaak Walton League of America (IWLA),-1.895,0.622,-3.115,-0.675,Hurdle_cond,2,NPK
taxon_site,Intercept,Solidago_altissima_Churning Rapids,-2.417,0.437,-3.273,-1.561,Hurdle_cond,2,NPK
taxon_site,Intercept,Solidago_altissima_Izaak Walton League of America (IWLA),-2.051,0.415,-2.865,-1.237,Hurdle_cond,2,NPK
taxon_site,Intercept,Solidago_altissima_Kellogg Biological Station (KBS),-0.369,0.25,-0.859,0.121,Hurdle_cond,2,NPK
taxon_site,Intercept,Solidago_altissima_Konza LTER DRAGNet,-2.373,0.378,-3.115,-1.631,Hurdle_cond,2,NPK
taxon_site,Intercept,Solidago_altissima_LSU Botanical Garden,-2.475,0.544,-3.542,-1.408,Hurdle_cond,2,NPK
taxon_site,Intercept,Spartina_alterniflora_GCE LTER - Sapelo Island,1.582,0.259,1.074,2.09,Hurdle_cond,2,NPK
taxon_site,Intercept,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.484,0.309,-3.089,-1.879,Hurdle_cond,2,NPK
taxon_site,Intercept,Stenaria_nigricans_Temple,-1.998,0.341,-2.665,-1.331,Hurdle_cond,2,NPK
taxon_site,Intercept,Taraxacum_campylodes_Bayreuth DRAGNet,-2.434,0.483,-3.381,-1.487,Hurdle_cond,2,NPK
taxon_site,Intercept,Taraxacum_campylodes_Kellogg Biological Station (KBS),-2.661,0.425,-3.494,-1.828,Hurdle_cond,2,NPK
taxon_site,Intercept,Themeda_triandra_Nillahcootie,-1.898,0.416,-2.714,-1.082,Hurdle_cond,2,NPK
taxon_site,Intercept,Themeda_triandra_Ukulinga,-0.913,0.273,-1.447,-0.379,Hurdle_cond,2,NPK
taxon_site,Intercept,Tragopogon_dubius_Churning Rapids,-2.429,0.404,-3.22,-1.638,Hurdle_cond,2,NPK
taxon_site,Intercept,Tragopogon_dubius_Millville,-2.53,0.432,-3.377,-1.683,Hurdle_cond,2,NPK
taxon_site,Intercept,Tragopogon_dubius_University of Wyoming - SAREC,-2.553,0.534,-3.6,-1.506,Hurdle_cond,2,NPK
taxon_site,Intercept,Tragopogon_orientalis_Bad Lauchstaedt,-2.636,0.467,-3.552,-1.72,Hurdle_cond,2,NPK
taxon_site,Intercept,Tragopogon_pratensis_Agroscope Changins,-2.562,0.474,-3.491,-1.633,Hurdle_cond,2,NPK
taxon_site,Intercept,Tragopogon_pratensis_WSL,-2.289,0.568,-3.402,-1.176,Hurdle_cond,2,NPK
taxon_site,Intercept,Tragopogon_pratensis_Wytham Woods,-2.701,0.318,-3.325,-2.077,Hurdle_cond,2,NPK
taxon_site,Intercept,Trifolium_pratense_Agroscope Changins,-2.336,0.265,-2.855,-1.817,Hurdle_cond,2,NPK
taxon_site,Intercept,Trifolium_pratense_Bayreuth DRAGNet,-2.448,0.287,-3.01,-1.886,Hurdle_cond,2,NPK
taxon_site,Intercept,Trifolium_pratense_Domaninek,-2.513,0.477,-3.448,-1.578,Hurdle_cond,2,NPK
taxon_site,Intercept,Trifolium_pratense_Meranges,-2.457,0.321,-3.087,-1.827,Hurdle_cond,2,NPK
taxon_site,Intercept,Trifolium_pratense_Stoderzinken,-2.383,0.488,-3.339,-1.427,Hurdle_cond,2,NPK
taxon_site,Intercept,Trifolium_pratense_WSL,-2.301,0.408,-3.1,-1.502,Hurdle_cond,2,NPK
taxon_site,Intercept,Trifolium_pratense_Wytham Woods,-2.388,0.253,-2.883,-1.893,Hurdle_cond,2,NPK
taxon_site,Intercept,Verbascum_thapsus_Cedar Creek LTER,-2.261,0.497,-3.235,-1.287,Hurdle_cond,2,NPK
taxon_site,Intercept,Verbascum_thapsus_Piedmont Prairie,-2.438,0.546,-3.508,-1.368,Hurdle_cond,2,NPK
taxon_site,Intercept,Veronica_arvensis_Agroscope Changins,-2.74,0.459,-3.639,-1.841,Hurdle_cond,2,NPK
taxon_site,Intercept,Veronica_arvensis_Bad Lauchstaedt,-2.674,0.37,-3.398,-1.95,Hurdle_cond,2,NPK
taxon_site,Intercept,Veronica_arvensis_CEREEP - Ecotron IDF,-2.716,0.348,-3.399,-2.033,Hurdle_cond,2,NPK
taxon_site,Intercept,Veronica_arvensis_Jena,-2.732,0.287,-3.294,-2.17,Hurdle_cond,2,NPK
taxon_site,Intercept,Veronica_arvensis_WSL,-2.446,0.548,-3.52,-1.372,Hurdle_cond,2,NPK
taxon_site,Intercept,Acer_saccharum_Cary IES,-2.126,0.561,-3.225,-1.027,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_Agroscope Changins,-1.742,0.291,-2.313,-1.171,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_Bad Lauchstaedt,-1.869,0.469,-2.788,-0.95,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_Bayreuth DRAGNet,-2.054,0.506,-3.045,-1.063,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_Cary IES,-1.963,0.365,-2.679,-1.247,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_CEREEP - Ecotron IDF,-2.198,0.493,-3.165,-1.231,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_Churning Rapids,-1.825,0.367,-2.545,-1.105,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_Izaak Walton League of America (IWLA),-2.18,0.495,-3.151,-1.209,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_Jena,0.623,0.286,0.062,1.184,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_Kellogg Biological Station (KBS),-2.211,0.379,-2.953,-1.469,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_Konza LTER DRAGNet,-1.846,0.385,-2.601,-1.091,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_Lublin,-1.954,0.514,-2.962,-0.946,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_Meranges,-2.023,0.402,-2.812,-1.234,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_Stoderzinken,-2.095,0.566,-3.204,-0.986,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_Wallula Gap Biological Station-North Face,-2.018,0.462,-2.924,-1.112,Hurdle_zi,2,NPK
taxon_site,Intercept,Achillea_millefolium_WSL,-2.095,0.566,-3.204,-0.986,Hurdle_zi,2,NPK
taxon_site,Intercept,Agrimonia_eupatoria_Wytham Woods,-1.943,0.287,-2.506,-1.38,Hurdle_zi,2,NPK
taxon_site,Intercept,Agropyron_cristatum_Hulun Buir,-2.095,0.566,-3.204,-0.986,Hurdle_zi,2,NPK
taxon_site,Intercept,Agropyron_cristatum_Millville,-1.873,0.435,-2.725,-1.021,Hurdle_zi,2,NPK
taxon_site,Intercept,Allium_vineale_Blandy Experimental Farm,-2.156,0.498,-3.132,-1.18,Hurdle_zi,2,NPK
taxon_site,Intercept,Alternanthera_philoxeroides_Castellanos,-2.116,0.5,-3.096,-1.136,Hurdle_zi,2,NPK
taxon_site,Intercept,Amaranthus_retroflexus_Konza LTER DRAGNet,-2.095,0.566,-3.204,-0.986,Hurdle_zi,2,NPK
taxon_site,Intercept,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.057,0.288,-0.621,0.507,Hurdle_zi,2,NPK
taxon_site,Intercept,Andropogon_gerardii_Oak Lake Field Station,-2.095,0.566,-3.204,-0.986,Hurdle_zi,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Agroscope Changins,-2.328,0.538,-3.382,-1.274,Hurdle_zi,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Bayreuth DRAGNet,-1.95,0.319,-2.575,-1.325,Hurdle_zi,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Cary IES,-1.586,0.31,-2.193,-0.979,Hurdle_zi,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Cass,-2.549,0.274,-3.086,-2.012,Hurdle_zi,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_CEREEP - Ecotron IDF,-0.589,0.364,-1.303,0.125,Hurdle_zi,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Domaninek,-2.196,0.399,-2.978,-1.414,Hurdle_zi,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Hazelrigg,-1.587,0.329,-2.232,-0.942,Hurdle_zi,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Kniezenberg,-2.039,0.572,-3.161,-0.917,Hurdle_zi,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Nillahcootie,-0.75,0.299,-1.335,-0.165,Hurdle_zi,2,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_WSL,-2.116,0.5,-3.096,-1.136,Hurdle_zi,2,NPK
taxon_site,Intercept,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.328,0.538,-3.382,-1.274,Hurdle_zi,2,NPK
taxon_site,Intercept,Arenaria_serpyllifolia_Jena,-2.181,0.312,-2.793,-1.569,Hurdle_zi,2,NPK
taxon_site,Intercept,Armeria_maritima_Potrok Aike,-2.261,0.362,-2.97,-1.552,Hurdle_zi,2,NPK
taxon_site,Intercept,Bothriochloa_ischaemum_Ladybird Johnson Wildflower Center,-2.095,0.566,-3.204,-0.986,Hurdle_zi,2,NPK
taxon_site,Intercept,Bromus_tectorum_Millville,-2.156,0.498,-3.132,-1.18,Hurdle_zi,2,NPK
taxon_site,Intercept,Bromus_tectorum_Sandflats,-1.639,0.306,-2.239,-1.039,Hurdle_zi,2,NPK
taxon_site,Intercept,Bromus_tectorum_Shortgrass Steppe LTER,-2.022,0.43,-2.865,-1.179,Hurdle_zi,2,NPK
taxon_site,Intercept,Bromus_tectorum_University of Wyoming - SAREC,-2.284,0.488,-3.24,-1.328,Hurdle_zi,2,NPK
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-North Face,-1.025,0.281,-1.577,-0.473,Hurdle_zi,2,NPK
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-South Face,-0.591,0.249,-1.078,-0.104,Hurdle_zi,2,NPK
taxon_site,Intercept,Centaurea_jacea_Agroscope Changins,-2.121,0.364,-2.834,-1.408,Hurdle_zi,2,NPK
taxon_site,Intercept,Centaurea_jacea_Bayreuth DRAGNet,-1.642,0.368,-2.363,-0.921,Hurdle_zi,2,NPK
taxon_site,Intercept,Centaurea_stoebe_Cary IES,-1.694,0.367,-2.414,-0.974,Hurdle_zi,2,NPK
taxon_site,Intercept,Centaurea_stoebe_Churning Rapids,-1.272,0.382,-2.02,-0.524,Hurdle_zi,2,NPK
taxon_site,Intercept,Centaurea_stoebe_University of Michigan Biological Station,-1.661,0.342,-2.33,-0.992,Hurdle_zi,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Agroscope Changins,-2.558,0.335,-3.214,-1.902,Hurdle_zi,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Bad Lauchstaedt,-2.365,0.375,-3.1,-1.63,Hurdle_zi,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Bayreuth DRAGNet,-2.419,0.415,-3.233,-1.605,Hurdle_zi,2,NPK
taxon_site,Intercept,Cerastium_fontanum_CEREEP - Ecotron IDF,-2.126,0.561,-3.225,-1.027,Hurdle_zi,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Hazelrigg,-2.124,0.562,-3.225,-1.023,Hurdle_zi,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Jena,-2.004,0.313,-2.618,-1.39,Hurdle_zi,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Kniezenberg,-2.126,0.561,-3.225,-1.027,Hurdle_zi,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Stoderzinken,-2.096,0.503,-3.082,-1.11,Hurdle_zi,2,NPK
taxon_site,Intercept,Cerastium_fontanum_Wytham Woods,-2.318,0.328,-2.96,-1.676,Hurdle_zi,2,NPK
taxon_site,Intercept,Chamaecrista_fasciculata_Kellogg Biological Station (KBS),-2.269,0.397,-3.047,-1.491,Hurdle_zi,2,NPK
taxon_site,Intercept,Cirsium_arvense_Ainsdale Dune Slacks,-1.776,0.606,-2.964,-0.588,Hurdle_zi,2,NPK
taxon_site,Intercept,Cirsium_arvense_Bad Lauchstaedt,-2.209,0.338,-2.871,-1.547,Hurdle_zi,2,NPK
taxon_site,Intercept,Cirsium_arvense_Blandy Experimental Farm,-1.495,0.412,-2.303,-0.687,Hurdle_zi,2,NPK
taxon_site,Intercept,Cirsium_arvense_Hazelrigg,-2.004,0.351,-2.692,-1.316,Hurdle_zi,2,NPK
taxon_site,Intercept,Cirsium_arvense_Jena,-1.575,0.54,-2.633,-0.517,Hurdle_zi,2,NPK
taxon_site,Intercept,Cirsium_arvense_Lublin,-1.881,0.469,-2.8,-0.962,Hurdle_zi,2,NPK
taxon_site,Intercept,Cirsium_arvense_Oak Lake Field Station,-2.2,0.381,-2.946,-1.454,Hurdle_zi,2,NPK
taxon_site,Intercept,Cirsium_palustre_Ainsdale Dune Slacks,-2.17,0.556,-3.26,-1.08,Hurdle_zi,2,NPK
taxon_site,Intercept,Cirsium_vulgare_Blandy Experimental Farm,-1.901,0.59,-3.057,-0.745,Hurdle_zi,2,NPK
taxon_site,Intercept,Cirsium_vulgare_Cowichan,-2.039,0.572,-3.161,-0.917,Hurdle_zi,2,NPK
taxon_site,Intercept,Cirsium_vulgare_San Claudio,-1.901,0.59,-3.057,-0.745,Hurdle_zi,2,NPK
taxon_site,Intercept,Daucus_carota_Agroscope Changins,-2.283,0.448,-3.162,-1.404,Hurdle_zi,2,NPK
taxon_site,Intercept,Daucus_carota_Bad Lauchstaedt,-2.175,0.452,-3.061,-1.289,Hurdle_zi,2,NPK
taxon_site,Intercept,Daucus_carota_CEREEP - Ecotron IDF,-1.815,0.382,-2.565,-1.065,Hurdle_zi,2,NPK
taxon_site,Intercept,Daucus_carota_Churning Rapids,-1.756,0.436,-2.611,-0.901,Hurdle_zi,2,NPK
taxon_site,Intercept,Daucus_carota_Kellogg Biological Station (KBS),-2.178,0.495,-3.149,-1.207,Hurdle_zi,2,NPK
taxon_site,Intercept,Daucus_carota_Lublin,-1.784,0.527,-2.816,-0.752,Hurdle_zi,2,NPK
taxon_site,Intercept,Echinochloa_crus-galli_Lublin,-0.972,0.563,-2.075,0.131,Hurdle_zi,2,NPK
taxon_site,Intercept,Echium_vulgare_Algaida,-2.028,0.349,-2.711,-1.345,Hurdle_zi,2,NPK
taxon_site,Intercept,Elymus_repens_Agroscope Changins,-2.122,0.5,-3.102,-1.142,Hurdle_zi,2,NPK
taxon_site,Intercept,Elymus_repens_Cary IES,-2.092,0.381,-2.838,-1.346,Hurdle_zi,2,NPK
taxon_site,Intercept,Elymus_repens_Cedar Creek LTER,-0.993,0.298,-1.577,-0.409,Hurdle_zi,2,NPK
taxon_site,Intercept,Elymus_repens_Churning Rapids,-1.988,0.425,-2.822,-1.154,Hurdle_zi,2,NPK
taxon_site,Intercept,Elymus_repens_Jena,-2.206,0.349,-2.891,-1.521,Hurdle_zi,2,NPK
taxon_site,Intercept,Elymus_repens_Kellogg Biological Station (KBS),-2.244,0.547,-3.315,-1.173,Hurdle_zi,2,NPK
taxon_site,Intercept,Elymus_repens_Kniezenberg,-2.039,0.572,-3.161,-0.917,Hurdle_zi,2,NPK
taxon_site,Intercept,Elymus_repens_Lublin,-0.916,0.381,-1.662,-0.17,Hurdle_zi,2,NPK
taxon_site,Intercept,Elymus_repens_Millville,-2.086,0.399,-2.868,-1.304,Hurdle_zi,2,NPK
taxon_site,Intercept,Erigeron_canadensis_Hulun Buir,-2.01,0.576,-3.139,-0.881,Hurdle_zi,2,NPK
taxon_site,Intercept,Erigeron_canadensis_Piedmont Prairie,-2.502,0.303,-3.096,-1.908,Hurdle_zi,2,NPK
taxon_site,Intercept,Erophila_verna_Jena,-2.17,0.556,-3.26,-1.08,Hurdle_zi,2,NPK
taxon_site,Intercept,Fragaria_vesca_Churning Rapids,-1.97,0.431,-2.814,-1.126,Hurdle_zi,2,NPK
taxon_site,Intercept,Fragaria_vesca_Lublin,-1.464,0.442,-2.33,-0.598,Hurdle_zi,2,NPK
taxon_site,Intercept,Heteropogon_contortus_Ukulinga,-1.938,0.514,-2.946,-0.93,Hurdle_zi,2,NPK
taxon_site,Intercept,Hypochaeris_radicata_Bad Lauchstaedt,-2.124,0.562,-3.225,-1.023,Hurdle_zi,2,NPK
taxon_site,Intercept,Hypochaeris_radicata_Bayreuth DRAGNet,-2.002,0.382,-2.752,-1.252,Hurdle_zi,2,NPK
taxon_site,Intercept,Hypochaeris_radicata_Cass,-2.247,0.283,-2.802,-1.692,Hurdle_zi,2,NPK
taxon_site,Intercept,Hypochaeris_radicata_CEREEP - Ecotron IDF,-2.157,0.496,-3.13,-1.184,Hurdle_zi,2,NPK
taxon_site,Intercept,Hypochaeris_radicata_Nillahcootie,-2.22,0.338,-2.882,-1.558,Hurdle_zi,2,NPK
taxon_site,Intercept,Jacobaea_vulgaris_Algaida,-2.039,0.462,-2.944,-1.134,Hurdle_zi,2,NPK
taxon_site,Intercept,Jacobaea_vulgaris_Lublin,-2.115,0.5,-3.095,-1.135,Hurdle_zi,2,NPK
taxon_site,Intercept,Knautia_arvensis_Bad Lauchstaedt,-2.149,0.557,-3.241,-1.057,Hurdle_zi,2,NPK
taxon_site,Intercept,Knautia_arvensis_Bayreuth DRAGNet,-0.992,0.402,-1.781,-0.203,Hurdle_zi,2,NPK
taxon_site,Intercept,Koeleria_macrantha_Hulun Buir,-1.96,0.246,-2.441,-1.479,Hurdle_zi,2,NPK
taxon_site,Intercept,Lactuca_serriola_Bayreuth DRAGNet,-2.124,0.562,-3.225,-1.023,Hurdle_zi,2,NPK
taxon_site,Intercept,Linum_catharticum_Wytham Woods,-2.192,0.455,-3.084,-1.3,Hurdle_zi,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Agroscope Changins,-1.884,0.299,-2.469,-1.299,Hurdle_zi,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Ainsdale Dune Slacks,-2.237,0.364,-2.95,-1.524,Hurdle_zi,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Algaida,-2.177,0.496,-3.15,-1.204,Hurdle_zi,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Bayreuth DRAGNet,-2.184,0.399,-2.966,-1.402,Hurdle_zi,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Kniezenberg,-1.981,0.51,-2.981,-0.981,Hurdle_zi,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Meranges,-1.594,0.338,-2.256,-0.932,Hurdle_zi,2,NPK
taxon_site,Intercept,Lotus_corniculatus_Wytham Woods,-1.491,0.279,-2.038,-0.944,Hurdle_zi,2,NPK
taxon_site,Intercept,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.126,0.561,-3.225,-1.027,Hurdle_zi,2,NPK
taxon_site,Intercept,Opuntia_macrorhiza_Ladybird Johnson Wildflower Center,-2.138,0.401,-2.923,-1.353,Hurdle_zi,2,NPK
taxon_site,Intercept,Picris_hieracioides_Bad Lauchstaedt,-0.816,0.3,-1.405,-0.227,Hurdle_zi,2,NPK
taxon_site,Intercept,Picris_hieracioides_CEREEP - Ecotron IDF,-2.357,0.416,-3.173,-1.541,Hurdle_zi,2,NPK
taxon_site,Intercept,Picris_hieracioides_Jena,-2.095,0.566,-3.204,-0.986,Hurdle_zi,2,NPK
taxon_site,Intercept,Picris_hieracioides_Saihanba,-2.31,0.448,-3.187,-1.433,Hurdle_zi,2,NPK
taxon_site,Intercept,Pimpinella_saxifraga_Meranges,-1.653,0.318,-2.277,-1.029,Hurdle_zi,2,NPK
taxon_site,Intercept,Pinus_palustris_Bladen Lakes State Forest,-1.676,0.533,-2.721,-0.631,Hurdle_zi,2,NPK
taxon_site,Intercept,Plantago_coronopus_Algaida,-1.256,0.3,-1.845,-0.667,Hurdle_zi,2,NPK
taxon_site,Intercept,Plantago_coronopus_Caracoles,-1.812,0.432,-2.658,-0.966,Hurdle_zi,2,NPK
taxon_site,Intercept,Plantago_media_Meranges,-1.855,0.407,-2.653,-1.057,Hurdle_zi,2,NPK
taxon_site,Intercept,Potentilla_recta_Churning Rapids,-2.092,0.319,-2.717,-1.467,Hurdle_zi,2,NPK
