group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
New_taxon,Intercept,Allium_senescens,-1.915,0.322,-2.547,-1.283,Hurdle_zi,2,INTER
New_taxon,Intercept,Allium_tenuissimum,-1.998,0.357,-2.697,-1.299,Hurdle_zi,2,INTER
New_taxon,Intercept,Allium_vineale,-1.847,0.394,-2.62,-1.074,Hurdle_zi,2,INTER
New_taxon,Intercept,Alloteropsis_cimicina,-1.788,0.437,-2.645,-0.931,Hurdle_zi,2,INTER
New_taxon,Intercept,Alopecurus_pratensis,-1.153,0.17,-1.486,-0.82,Hurdle_zi,2,INTER
New_taxon,Intercept,Alternanthera_philoxeroides,-1.785,0.37,-2.51,-1.06,Hurdle_zi,2,INTER
New_taxon,Intercept,Amaranthus_hybridus,-1.822,0.432,-2.669,-0.975,Hurdle_zi,2,INTER
New_taxon,Intercept,Amaranthus_retroflexus,-1.788,0.437,-2.645,-0.931,Hurdle_zi,2,INTER
New_taxon,Intercept,Ambrosia_artemisiifolia,-1.284,0.199,-1.674,-0.894,Hurdle_zi,2,INTER
New_taxon,Intercept,Ambrosia_psilostachya,-1.909,0.241,-2.381,-1.437,Hurdle_zi,2,INTER
New_taxon,Intercept,Ambrosia_tenuifolia,-1.738,0.443,-2.606,-0.87,Hurdle_zi,2,INTER
New_taxon,Intercept,Ambrosia_trifida,0.046,0.178,-0.302,0.394,Hurdle_zi,2,INTER
New_taxon,Intercept,Amelanchier_laevis,-1.729,0.445,-2.601,-0.857,Hurdle_zi,2,INTER
New_taxon,Intercept,Amphiachyris_dracunculoides,-1.766,0.329,-2.411,-1.121,Hurdle_zi,2,INTER
New_taxon,Intercept,Amsinckia_menziesii,-2.107,0.232,-2.562,-1.652,Hurdle_zi,2,INTER
New_taxon,Intercept,Anacamptis_pyramidalis,-1.907,0.322,-2.539,-1.275,Hurdle_zi,2,INTER
New_taxon,Intercept,Anagallis_arvensis,-1.866,0.308,-2.47,-1.262,Hurdle_zi,2,INTER
New_taxon,Intercept,Andropogon_gerardii,0.156,0.201,-0.238,0.55,Hurdle_zi,2,INTER
New_taxon,Intercept,Andropogon_glomeratus,-1.562,0.468,-2.479,-0.645,Hurdle_zi,2,INTER
New_taxon,Intercept,Andropogon_virginicus,-0.197,0.207,-0.602,0.208,Hurdle_zi,2,INTER
New_taxon,Intercept,Androstephium_breviflorum,-2.133,0.299,-2.718,-1.548,Hurdle_zi,2,INTER
New_taxon,Intercept,Anemone_berlandieri,-1.772,0.285,-2.33,-1.214,Hurdle_zi,2,INTER
New_taxon,Intercept,Anisotome_aromatica,-1.729,0.445,-2.601,-0.857,Hurdle_zi,2,INTER
New_taxon,Intercept,Anoda_cristata,-1.718,0.446,-2.592,-0.844,Hurdle_zi,2,INTER
New_taxon,Intercept,Antennaria_neglecta,-1.536,0.388,-2.295,-0.777,Hurdle_zi,2,INTER
New_taxon,Intercept,Antennaria_parlinii,-1.865,0.366,-2.582,-1.148,Hurdle_zi,2,INTER
New_taxon,Intercept,Anthemis_pseudocotula,-1.883,0.425,-2.716,-1.05,Hurdle_zi,2,INTER
New_taxon,Intercept,Anthoxanthum_odoratum,-1.452,0.117,-1.682,-1.222,Hurdle_zi,2,INTER
New_taxon,Intercept,Aphanes_arvensis,-1.996,0.303,-2.591,-1.401,Hurdle_zi,2,INTER
New_taxon,Intercept,Apocynum_cannabinum,-1.628,0.415,-2.442,-0.814,Hurdle_zi,2,INTER
New_taxon,Intercept,Arabidella_nasturtium,-1.691,0.45,-2.573,-0.809,Hurdle_zi,2,INTER
New_taxon,Intercept,Arabidopsis_thaliana,-1.822,0.432,-2.669,-0.975,Hurdle_zi,2,INTER
New_taxon,Intercept,Arabis_divaricarpa,-1.66,0.38,-2.404,-0.916,Hurdle_zi,2,INTER
New_taxon,Intercept,Arenaria_serpyllifolia,-1.452,0.249,-1.941,-0.963,Hurdle_zi,2,INTER
New_taxon,Intercept,Aristida_purpurascens,-1.436,0.432,-2.283,-0.589,Hurdle_zi,2,INTER
New_taxon,Intercept,Aristida_purpurea,-1.957,0.338,-2.62,-1.294,Hurdle_zi,2,INTER
New_taxon,Intercept,Aristida_stricta,-1.183,0.325,-1.82,-0.546,Hurdle_zi,2,INTER
New_taxon,Intercept,Arjona_tuberosa,-1.798,0.435,-2.651,-0.945,Hurdle_zi,2,INTER
New_taxon,Intercept,Armeria_maritima,-2,0.292,-2.572,-1.428,Hurdle_zi,2,INTER
New_taxon,Intercept,Arrhenatherum_elatius,-1.738,0.123,-1.98,-1.496,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_anethifolia,-1.513,0.362,-2.222,-0.804,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_annua,-1.389,0.343,-2.061,-0.717,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_argyi,-1.837,0.31,-2.445,-1.229,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_biennis,-1.54,0.36,-2.245,-0.835,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_campestris,-1.575,0.465,-2.486,-0.664,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_carrulescens,-2.025,0.317,-2.647,-1.403,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_dracunculus,-1.779,0.219,-2.209,-1.349,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_eriopoda,-1.788,0.437,-2.645,-0.931,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_frigida,-1.753,0.219,-2.183,-1.323,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_ludoviciana,-1.473,0.25,-1.964,-0.982,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_mongolica,-1.575,0.386,-2.331,-0.819,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_pubescens,-1.609,0.356,-2.306,-0.912,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_sieversiana,-1.798,0.435,-2.651,-0.945,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_tanacetifolia,-1.233,0.167,-1.561,-0.905,Hurdle_zi,2,INTER
New_taxon,Intercept,Artemisia_vulgaris,-1.782,0.371,-2.508,-1.056,Hurdle_zi,2,INTER
New_taxon,Intercept,Asclepias_ovalifolia,-1.603,0.461,-2.506,-0.7,Hurdle_zi,2,INTER
New_taxon,Intercept,Asclepias_sullivantii,-1.621,0.459,-2.521,-0.721,Hurdle_zi,2,INTER
New_taxon,Intercept,Asclepias_syriaca,-1.341,0.293,-1.915,-0.767,Hurdle_zi,2,INTER
New_taxon,Intercept,Asclepias_verticillata,-1.728,0.287,-2.29,-1.166,Hurdle_zi,2,INTER
New_taxon,Intercept,Asclepias_viridis,-1.428,0.487,-2.382,-0.474,Hurdle_zi,2,INTER
New_taxon,Intercept,Astragalus_flexuosus,-1.853,0.429,-2.694,-1.012,Hurdle_zi,2,INTER
New_taxon,Intercept,Astragalus_glycyphyllos,-1.794,0.398,-2.575,-1.013,Hurdle_zi,2,INTER
New_taxon,Intercept,Astragalus_laxmannii,-1.913,0.224,-2.352,-1.474,Hurdle_zi,2,INTER
New_taxon,Intercept,Astragalus_melilotoides,-1.855,0.393,-2.626,-1.084,Hurdle_zi,2,INTER
New_taxon,Intercept,Atriplex_angulata,-1.454,0.483,-2.4,-0.508,Hurdle_zi,2,INTER
New_taxon,Intercept,Avena_barbata,-1.597,0.243,-2.073,-1.121,Hurdle_zi,2,INTER
New_taxon,Intercept,Axonopus_fissifolius,-1.572,0.359,-2.275,-0.869,Hurdle_zi,2,INTER
New_taxon,Intercept,Axonopus_furcatus,-1.736,0.375,-2.47,-1.002,Hurdle_zi,2,INTER
New_taxon,Intercept,Axyris_amaranthoides,-1.853,0.429,-2.694,-1.012,Hurdle_zi,2,INTER
New_taxon,Intercept,Azorella_fuegiana,-1.876,0.342,-2.546,-1.206,Hurdle_zi,2,INTER
New_taxon,Intercept,Baccharis_halimifolia,-1.822,0.432,-2.669,-0.975,Hurdle_zi,2,INTER
New_taxon,Intercept,Barbarea_vulgaris,-1.86,0.324,-2.495,-1.225,Hurdle_zi,2,INTER
New_taxon,Intercept,Bassia_scoparia,-1.809,0.397,-2.588,-1.03,Hurdle_zi,2,INTER
New_taxon,Intercept,Bellardia_trixago,-1.788,0.437,-2.645,-0.931,Hurdle_zi,2,INTER
New_taxon,Intercept,Bellis_perennis,-1.405,0.224,-1.844,-0.966,Hurdle_zi,2,INTER
New_taxon,Intercept,Berkheya_setifera,-1.748,0.442,-2.614,-0.882,Hurdle_zi,2,INTER
New_taxon,Intercept,Berkheya_umbellata,-1.55,0.359,-2.253,-0.847,Hurdle_zi,2,INTER
New_taxon,Intercept,Berteroa_incana,-1.711,0.407,-2.509,-0.913,Hurdle_zi,2,INTER
New_taxon,Intercept,Beta_macrocarpa,-1.07,0.304,-1.667,-0.473,Hurdle_zi,2,INTER
New_taxon,Intercept,Bidens_mandonii,-1.37,0.321,-2,-0.74,Hurdle_zi,2,INTER
New_taxon,Intercept,Bidens_pilosa,-1.585,0.416,-2.401,-0.769,Hurdle_zi,2,INTER
New_taxon,Intercept,Bothriochloa_ischaemum,-1.743,0.403,-2.534,-0.952,Hurdle_zi,2,INTER
New_taxon,Intercept,Bothriochloa_laguroides,-1.698,0.332,-2.349,-1.047,Hurdle_zi,2,INTER
New_taxon,Intercept,Bouteloua_curtipendula,-1.818,0.346,-2.496,-1.14,Hurdle_zi,2,INTER
New_taxon,Intercept,Bouteloua_dactyloides,-1.783,0.4,-2.568,-0.998,Hurdle_zi,2,INTER
New_taxon,Intercept,Bouteloua_gracilis,-1.407,0.224,-1.846,-0.968,Hurdle_zi,2,INTER
New_taxon,Intercept,Bouteloua_rigidiseta,-1.544,0.47,-2.465,-0.623,Hurdle_zi,2,INTER
New_taxon,Intercept,Bowlesia_incana,-1.901,0.363,-2.612,-1.19,Hurdle_zi,2,INTER
New_taxon,Intercept,Brachiaria_serrata,-1.52,0.424,-2.351,-0.689,Hurdle_zi,2,INTER
New_taxon,Intercept,Brachypodium_distachyon,-1.353,0.249,-1.842,-0.864,Hurdle_zi,2,INTER
New_taxon,Intercept,Brachypodium_pinnatum,-1.26,0.217,-1.686,-0.834,Hurdle_zi,2,INTER
New_taxon,Intercept,Brachypodium_sylvaticum,-1.553,0.267,-2.077,-1.029,Hurdle_zi,2,INTER
New_taxon,Intercept,Brachyscome_ciliaris,-1.367,0.497,-2.341,-0.393,Hurdle_zi,2,INTER
New_taxon,Intercept,Brachythecium_rutabulum,-1.834,0.395,-2.609,-1.059,Hurdle_zi,2,INTER
New_taxon,Intercept,Brickellia_eupatorioides,-1.701,0.276,-2.242,-1.16,Hurdle_zi,2,INTER
New_taxon,Intercept,Briza_maxima,-1.526,0.424,-2.357,-0.695,Hurdle_zi,2,INTER
New_taxon,Intercept,Briza_media,-1.764,0.372,-2.492,-1.036,Hurdle_zi,2,INTER
New_taxon,Intercept,Bromus_arvensis,-1.769,0.401,-2.556,-0.982,Hurdle_zi,2,INTER
New_taxon,Intercept,Bromus_catharticus,-1.707,0.3,-2.294,-1.12,Hurdle_zi,2,INTER
New_taxon,Intercept,Bromus_commutatus,-1.614,0.257,-2.118,-1.11,Hurdle_zi,2,INTER
New_taxon,Intercept,Bromus_diandrus,-1.751,0.213,-2.169,-1.333,Hurdle_zi,2,INTER
New_taxon,Intercept,Bromus_fasciculatus,-0.714,0.305,-1.313,-0.115,Hurdle_zi,2,INTER
New_taxon,Intercept,Bromus_hordeaceus,-1.683,0.128,-1.934,-1.432,Hurdle_zi,2,INTER
New_taxon,Intercept,Bromus_inermis,-1.453,0.292,-2.025,-0.881,Hurdle_zi,2,INTER
New_taxon,Intercept,Bromus_japonicus,-1.97,0.358,-2.671,-1.269,Hurdle_zi,2,INTER
New_taxon,Intercept,Bromus_scoparius,-1.745,0.349,-2.429,-1.061,Hurdle_zi,2,INTER
New_taxon,Intercept,Bromus_sterilis,-1.958,0.167,-2.286,-1.63,Hurdle_zi,2,INTER
New_taxon,Intercept,Bromus_tectorum,-1.106,0.13,-1.361,-0.851,Hurdle_zi,2,INTER
New_taxon,Intercept,Buchloe_dactyloides,-1.788,0.437,-2.645,-0.931,Hurdle_zi,2,INTER
New_taxon,Intercept,Bupleurum_chinense,-2.068,0.332,-2.719,-1.417,Hurdle_zi,2,INTER
New_taxon,Intercept,Bupleurum_scorzonerifolium,-1.994,0.262,-2.508,-1.48,Hurdle_zi,2,INTER
New_taxon,Intercept,Bupleurum_smithii,-1.951,0.282,-2.503,-1.399,Hurdle_zi,2,INTER
New_taxon,Intercept,Calamagrostis_epigejos,-1.354,0.306,-1.955,-0.753,Hurdle_zi,2,INTER
New_taxon,Intercept,Calandrinia_ciliata,-1.972,0.383,-2.722,-1.222,Hurdle_zi,2,INTER
New_taxon,Intercept,Calceolaria_uniflora,-1.392,0.32,-2.02,-0.764,Hurdle_zi,2,INTER
New_taxon,Intercept,Campanula_rapunculus,-1.88,0.39,-2.645,-1.115,Hurdle_zi,2,INTER
New_taxon,Intercept,Campanula_scheuchzeri,-1.847,0.394,-2.62,-1.074,Hurdle_zi,2,INTER
New_taxon,Intercept,Campsis_radicans,-1.653,0.355,-2.348,-0.958,Hurdle_zi,2,INTER
New_taxon,Intercept,Cantinoa_mutabilis,-1.69,0.408,-2.49,-0.89,Hurdle_zi,2,INTER
New_taxon,Intercept,Capsella_bursa-pastoris,-1.62,0.287,-2.182,-1.058,Hurdle_zi,2,INTER
New_taxon,Intercept,Carduus_acanthoides,-1.601,0.301,-2.19,-1.012,Hurdle_zi,2,INTER
New_taxon,Intercept,Carduus_meonanthus,-1.788,0.437,-2.645,-0.931,Hurdle_zi,2,INTER
New_taxon,Intercept,Carduus_nutans,-1.759,0.44,-2.622,-0.896,Hurdle_zi,2,INTER
New_taxon,Intercept,Carduus_pycnocephalus,-1.817,0.345,-2.493,-1.141,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_andina,-1.479,0.268,-2.004,-0.954,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_aureolensis,-1.598,0.417,-2.416,-0.78,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_austrina,-1.744,0.35,-2.43,-1.058,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_breviculmis,-2.078,0.331,-2.727,-1.429,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_brevior,-1.754,0.403,-2.545,-0.963,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_capillaris,-1.788,0.437,-2.645,-0.931,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_cherokeensis,-1.544,0.36,-2.249,-0.839,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_digitata,-1.788,0.437,-2.645,-0.931,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_divulsa,-1.223,0.403,-2.014,-0.432,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_duriuscula,-1.995,0.27,-2.524,-1.466,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_ferruginea,-1.652,0.412,-2.46,-0.844,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_filifolia,-1.662,0.301,-2.251,-1.073,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_flacca,-1.847,0.229,-2.296,-1.398,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_flava,-1.788,0.437,-2.645,-0.931,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_hirta,-1.763,0.312,-2.375,-1.151,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_korshinskyi,-1.893,0.192,-2.27,-1.516,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_nigra,-1.292,0.258,-1.798,-0.786,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_pallescens,-1.748,0.442,-2.614,-0.882,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_panicea,-1.81,0.434,-2.661,-0.959,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_pediformis,-1.455,0.251,-1.948,-0.962,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_pendula,-0.117,0.307,-0.72,0.486,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_sempervirens,-1.788,0.437,-2.645,-0.931,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_tonsa,-1.648,0.455,-2.54,-0.756,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_tristachya,-1.732,0.375,-2.466,-0.998,Hurdle_zi,2,INTER
New_taxon,Intercept,Carex_umbrosa,-1.637,0.414,-2.449,-0.825,Hurdle_zi,2,INTER
New_taxon,Intercept,Carlina_acanthifolia,-1.409,0.268,-1.934,-0.884,Hurdle_zi,2,INTER
New_taxon,Intercept,Carphephorus_bellidifolius,-1.864,0.392,-2.633,-1.095,Hurdle_zi,2,INTER
New_taxon,Intercept,Carphephorus_carphephorus,-1.739,0.404,-2.532,-0.946,Hurdle_zi,2,INTER
New_taxon,Intercept,Cayaponia_citrullifolia,-1.68,0.451,-2.564,-0.796,Hurdle_zi,2,INTER
New_taxon,Intercept,Celastrus_orbiculatus,-1.799,0.347,-2.479,-1.119,Hurdle_zi,2,INTER
New_taxon,Intercept,Celmisia_gracilenta,-1.953,0.417,-2.771,-1.135,Hurdle_zi,2,INTER
New_taxon,Intercept,Centaurea_americana,-0.98,0.231,-1.433,-0.527,Hurdle_zi,2,INTER
New_taxon,Intercept,Centaurea_hyalolepis,-1.877,0.342,-2.547,-1.207,Hurdle_zi,2,INTER
New_taxon,Intercept,Centaurea_jacea,-1.718,0.242,-2.192,-1.244,Hurdle_zi,2,INTER
New_taxon,Intercept,Centaurea_nigra,-1.612,0.356,-2.309,-0.915,Hurdle_zi,2,INTER
New_taxon,Intercept,Centaurea_solstitialis,-1.387,0.209,-1.796,-0.978,Hurdle_zi,2,INTER
New_taxon,Intercept,Centaurea_stoebe,-1.22,0.182,-1.576,-0.864,Hurdle_zi,2,INTER
New_taxon,Intercept,Centaurium_tenuiflorum,-1.555,0.421,-2.381,-0.729,Hurdle_zi,2,INTER
New_taxon,Intercept,Centella_erecta,-1.711,0.406,-2.507,-0.915,Hurdle_zi,2,INTER
New_taxon,Intercept,Cephalaria_pungens,-1.443,0.279,-1.99,-0.896,Hurdle_zi,2,INTER
New_taxon,Intercept,Cerastium_arvense,-1.869,0.365,-2.584,-1.154,Hurdle_zi,2,INTER
New_taxon,Intercept,Cerastium_fontanum,-1.834,0.135,-2.099,-1.569,Hurdle_zi,2,INTER
New_taxon,Intercept,Cerastium_glomeratum,-1.762,0.175,-2.105,-1.419,Hurdle_zi,2,INTER
New_taxon,Intercept,Cestrum_parqui,-1.738,0.443,-2.606,-0.87,Hurdle_zi,2,INTER
New_taxon,Intercept,Cetraria_ericetorum,-1.798,0.346,-2.476,-1.12,Hurdle_zi,2,INTER
New_taxon,Intercept,Chaetopogon_fasciculatus,-0.534,0.321,-1.164,0.096,Hurdle_zi,2,INTER
New_taxon,Intercept,Chamaecrista_fasciculata,-1.989,0.292,-2.561,-1.417,Hurdle_zi,2,INTER
New_taxon,Intercept,Chamaecrista_nictitans,-1.53,0.267,-2.054,-1.006,Hurdle_zi,2,INTER
New_taxon,Intercept,Chamaemelum_fuscatum,-1.605,0.334,-2.26,-0.95,Hurdle_zi,2,INTER
New_taxon,Intercept,Chenopodium_acuminatum,-0.861,0.29,-1.429,-0.293,Hurdle_zi,2,INTER
New_taxon,Intercept,Chenopodium_album,-1.682,0.249,-2.169,-1.195,Hurdle_zi,2,INTER
New_taxon,Intercept,Chenopodium_atrovirens,-1.93,0.387,-2.688,-1.172,Hurdle_zi,2,INTER
New_taxon,Intercept,Chenopodium_desiccatum,-1.938,0.387,-2.696,-1.18,Hurdle_zi,2,INTER
New_taxon,Intercept,Chenopodium_glaucum,-0.529,0.32,-1.157,0.099,Hurdle_zi,2,INTER
New_taxon,Intercept,Chenopodium_incanum,-1.789,0.37,-2.514,-1.064,Hurdle_zi,2,INTER
New_taxon,Intercept,Chenopodium_leptophyllum,-0.917,0.288,-1.481,-0.353,Hurdle_zi,2,INTER
New_taxon,Intercept,Chrysothamnus_viscidiflorus,-1.676,0.315,-2.294,-1.058,Hurdle_zi,2,INTER
New_taxon,Intercept,Cirsium_arvense,-1.61,0.166,-1.936,-1.284,Hurdle_zi,2,INTER
New_taxon,Intercept,Cirsium_engelmannii,-1.611,0.46,-2.512,-0.71,Hurdle_zi,2,INTER
New_taxon,Intercept,Cirsium_eriophorum,-1.683,0.409,-2.485,-0.881,Hurdle_zi,2,INTER
New_taxon,Intercept,Cirsium_horridulum,-1.809,0.397,-2.588,-1.03,Hurdle_zi,2,INTER
New_taxon,Intercept,Cirsium_palustre,-1.842,0.43,-2.685,-0.999,Hurdle_zi,2,INTER
New_taxon,Intercept,Cirsium_vulgare,-1.339,0.249,-1.826,-0.852,Hurdle_zi,2,INTER
New_taxon,Intercept,Cissus_trifoliata,-1.738,0.443,-2.606,-0.87,Hurdle_zi,2,INTER
New_taxon,Intercept,Cladanthus_mixtus,-1.811,0.397,-2.59,-1.032,Hurdle_zi,2,INTER
New_taxon,Intercept,Cladonia_rangiferina,-1.165,0.409,-1.967,-0.363,Hurdle_zi,2,INTER
New_taxon,Intercept,Cleistogenes_squarrosa,-1.833,0.206,-2.236,-1.43,Hurdle_zi,2,INTER
New_taxon,Intercept,Clematis_hexapetala,-1.738,0.443,-2.606,-0.87,Hurdle_zi,2,INTER
New_taxon,Intercept,Clematis_vitalba,-1.81,0.434,-2.661,-0.959,Hurdle_zi,2,INTER
New_taxon,Intercept,Clethra_alnifolia,-1.669,0.379,-2.411,-0.927,Hurdle_zi,2,INTER
New_taxon,Intercept,Clinopodium_darwinii,-1.817,0.396,-2.594,-1.04,Hurdle_zi,2,INTER
New_taxon,Intercept,Clinopodium_vulgare,-1.763,0.167,-2.091,-1.435,Hurdle_zi,2,INTER
New_taxon,Intercept,Coleataenia_anceps,-1.738,0.443,-2.606,-0.87,Hurdle_zi,2,INTER
New_taxon,Intercept,Colobanthus_lycopodoides,-1.883,0.308,-2.487,-1.279,Hurdle_zi,2,INTER
New_taxon,Intercept,Commelina_erecta,-1.64,0.457,-2.536,-0.744,Hurdle_zi,2,INTER
New_taxon,Intercept,Conium_maculatum,-1.822,0.432,-2.669,-0.975,Hurdle_zi,2,INTER
New_taxon,Intercept,Conoclinium_coelestinum,-1.763,0.349,-2.447,-1.079,Hurdle_zi,2,INTER
New_taxon,Intercept,Convolvulus_arvensis,-1.789,0.145,-2.073,-1.505,Hurdle_zi,2,INTER
New_taxon,Intercept,Convolvulus_equitans,-1.954,0.321,-2.584,-1.324,Hurdle_zi,2,INTER
New_taxon,Intercept,Conyza_canadensis,-1.745,0.275,-2.284,-1.206,Hurdle_zi,2,INTER
New_taxon,Intercept,Coreopsis_lanceolata,-1.925,0.294,-2.501,-1.349,Hurdle_zi,2,INTER
New_taxon,Intercept,Cornus_racemosa,-0.931,0.469,-1.85,-0.012,Hurdle_zi,2,INTER
New_taxon,Intercept,Cornus_sanguinea,-1.798,0.435,-2.651,-0.945,Hurdle_zi,2,INTER
New_taxon,Intercept,Crabbea_hirsuta,-1.619,0.356,-2.316,-0.922,Hurdle_zi,2,INTER
New_taxon,Intercept,Crataegus_monogyna,-1.917,0.263,-2.433,-1.401,Hurdle_zi,2,INTER
New_taxon,Intercept,Crepis_atribarba,-1.708,0.376,-2.444,-0.972,Hurdle_zi,2,INTER
New_taxon,Intercept,Crepis_aurea,-1.886,0.342,-2.556,-1.216,Hurdle_zi,2,INTER
New_taxon,Intercept,Crepis_biennis,-1.459,0.156,-1.765,-1.153,Hurdle_zi,2,INTER
New_taxon,Intercept,Crepis_capillaris,-1.834,0.202,-2.23,-1.438,Hurdle_zi,2,INTER
New_taxon,Intercept,Crepis_paludosa,-1.842,0.43,-2.685,-0.999,Hurdle_zi,2,INTER
New_taxon,Intercept,Crepis_vesicaria,-1.503,0.426,-2.338,-0.668,Hurdle_zi,2,INTER
New_taxon,Intercept,Crocanthemum_corymbosum,-1.263,0.509,-2.26,-0.266,Hurdle_zi,2,INTER
New_taxon,Intercept,Croton_monanthogynus,-1.566,0.318,-2.19,-0.942,Hurdle_zi,2,INTER
New_taxon,Intercept,Cryptantha_crassisepala,-2.124,0.313,-2.738,-1.51,Hurdle_zi,2,INTER
New_taxon,Intercept,Cuphea_calophylla,-1.463,0.391,-2.23,-0.696,Hurdle_zi,2,INTER
New_taxon,Intercept,Cuscuta_epithymum,-1.833,0.344,-2.507,-1.159,Hurdle_zi,2,INTER
New_taxon,Intercept,Cuscuta_parodiana,-1.729,0.445,-2.601,-0.857,Hurdle_zi,2,INTER
New_taxon,Intercept,Cymbaria_daurica,-1.947,0.339,-2.611,-1.283,Hurdle_zi,2,INTER
New_taxon,Intercept,Cymbopogon_caesius,-1.545,0.29,-2.113,-0.977,Hurdle_zi,2,INTER
New_taxon,Intercept,Cynodon_dactylon,-1.457,0.321,-2.087,-0.827,Hurdle_zi,2,INTER
New_taxon,Intercept,Cynoglossum_amabile,-1.801,0.327,-2.442,-1.16,Hurdle_zi,2,INTER
New_taxon,Intercept,Cynosurus_cristatus,-1.95,0.254,-2.449,-1.451,Hurdle_zi,2,INTER
New_taxon,Intercept,Cyperus_croceus,-1.626,0.381,-2.372,-0.88,Hurdle_zi,2,INTER
New_taxon,Intercept,Cyperus_eragrostis,-1.79,0.311,-2.4,-1.18,Hurdle_zi,2,INTER
New_taxon,Intercept,Cyperus_retrorsus,-1.768,0.265,-2.288,-1.248,Hurdle_zi,2,INTER
New_taxon,Intercept,Dactylis_glomerata,-1.673,0.115,-1.899,-1.447,Hurdle_zi,2,INTER
New_taxon,Intercept,Dactylorhiza_incarnata,-1.709,0.447,-2.585,-0.833,Hurdle_zi,2,INTER
New_taxon,Intercept,Daucus_carota,-1.748,0.194,-2.128,-1.368,Hurdle_zi,2,INTER
New_taxon,Intercept,Dendranthema_chanetii,-1.938,0.387,-2.696,-1.18,Hurdle_zi,2,INTER
New_taxon,Intercept,Descurainia_sophia,-1.468,0.389,-2.231,-0.705,Hurdle_zi,2,INTER
New_taxon,Intercept,Desmanthus_acuminatus,-1.928,0.34,-2.594,-1.262,Hurdle_zi,2,INTER
New_taxon,Intercept,Desmanthus_illinoensis,-1.768,0.235,-2.228,-1.308,Hurdle_zi,2,INTER
New_taxon,Intercept,Desmodium_illinoense,-1.864,0.392,-2.633,-1.095,Hurdle_zi,2,INTER
New_taxon,Intercept,Desmodium_lineatum,-1.207,0.306,-1.808,-0.606,Hurdle_zi,2,INTER
New_taxon,Intercept,Desmodium_paniculatum,-1.729,0.445,-2.601,-0.857,Hurdle_zi,2,INTER
New_taxon,Intercept,Desmodium_subsericeum,-1.832,0.368,-2.553,-1.111,Hurdle_zi,2,INTER
New_taxon,Intercept,Deverra_tortuosa,-2.017,0.38,-2.761,-1.273,Hurdle_zi,2,INTER
New_taxon,Intercept,Dianthus_armeria,-1.931,0.282,-2.483,-1.379,Hurdle_zi,2,INTER
New_taxon,Intercept,Dianthus_chinensis,-1.935,0.339,-2.599,-1.271,Hurdle_zi,2,INTER
New_taxon,Intercept,Dichanthelium_aciculare,-1.837,0.296,-2.416,-1.258,Hurdle_zi,2,INTER
New_taxon,Intercept,Dichanthelium_oligosanthes,-1.939,0.294,-2.515,-1.363,Hurdle_zi,2,INTER
New_taxon,Intercept,Dichanthelium_portoricense,-1.505,0.303,-2.098,-0.912,Hurdle_zi,2,INTER
New_taxon,Intercept,Dichanthelium_webberianum,-1.835,0.368,-2.556,-1.114,Hurdle_zi,2,INTER
New_taxon,Intercept,Dichanthium_sericeum,-1.399,0.396,-2.176,-0.622,Hurdle_zi,2,INTER
